node,degree_centrality,degree_in_sample
5867,0.7266726672667267,7266
1891,0.40864086408640865,4086
6228,0.2737273727372737,2737
25994,0.11261126112611261,1126
1830,0.08990899089908991,899
5935,0.035703570357035704,357
25855,0.029602960296029605,296
6067,0.017401740174017404,174
6053,0.013601360136013601,136
2921,0.0098009800980098,98
